episode,steps,reward_0,reward_1,loss_0,loss_1,collisions_0,collisions_1,ou_theta_0,ou_theta_1,ou_mu_0,ou_mu_1,ou_sigma_0,ou_sigma_1,ou_dt_0,ou_dt_1,ou_x0_0,ou_x0_1
487,8,-0.18541227273818214,-62.69066048693449,16473.78448486328,22696.492919921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
488,8,-0.059453218887851204,-62.6673843193896,21812.309326171875,20807.776489257812,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
489,6,-83.48695495347356,0.15362162014023178,19973.452473958332,24367.909505208332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
490,7,-71.59842834797126,0.06155233179036717,21050.45828683036,27784.322265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
491,8,-62.55733027339511,0.05733027339510614,20869.646545410156,22277.0400390625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
492,5,-0.08652199509643772,-100.25209331371393,19621.81142578125,19085.8177734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
493,5,-0.1333250362492365,-100.29784000632851,16506.387353515624,10700.5974609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
494,2,-250.17855087079505,0.178550870795031,14263.512451171875,17926.0751953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
495,9,-0.061960408326106796,-55.60675262885829,21749.484483506945,21610.222764756945,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
496,6,-0.10694748363655408,-83.48904837552907,18697.795328776043,17898.543050130207,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
497,5,99.96333443374361,-200.1773835943995,15176.1880859375,20056.2056640625,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
498,16,-31.332817816850568,0.05261273480041036,16247.093399047852,20492.66976928711,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
499,7,-0.12033197807775074,-71.49591456064918,21506.463448660714,23886.12667410714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
500,17,-29.508486744396237,0.09672203851388547,17987.84291704963,23217.92919921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
501,14,-0.0957370318856268,-35.74128003685396,20209.916469029016,18939.582938058036,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
502,7,-71.57787979376698,0.11694477970291563,17472.05643136161,15438.030552455357,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
503,2,-0.050283723941923764,-250.86170995572854,25177.9892578125,13952.56005859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
504,9,-0.11442930720771351,-55.59457166282353,15329.831488715277,20574.0302734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
505,12,-0.07971323213424265,-41.733925338689254,14969.555826822916,16710.67588297526,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
506,3,-0.13101593266750433,-166.8732952663926,17348.0234375,18181.777994791668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
507,3,-0.08521069247823203,-167.04046416902258,13503.110677083334,19147.830240885418,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
508,4,-0.09411681808964996,-125.38150920215219,11391.406005859375,24813.092041015625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
509,14,-0.08368059605562075,-35.78175242424878,15092.53111049107,23012.451206752234,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
510,6,-0.05187115941703228,-83.6566773077203,21285.09130859375,20111.6845703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
511,10,-50.05666204537365,-0.042534377555014255,24623.6529296875,24137.66787109375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
512,14,-0.12369142848026446,-35.66421134825674,19765.44412667411,22763.848493303572,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
513,7,-0.14163785710565943,-71.43253647975425,18839.61572265625,22239.555106026786,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
514,6,-83.37637931767881,0.04304598434547291,18541.672688802082,26848.372233072918,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
515,12,-0.12575639143260878,-41.646824569794084,16151.986857096354,19924.78759765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
516,14,-35.787413502850924,0.05274736236954146,22622.800851004464,24884.72021484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
517,1,-500.0447708080524,-0.5201880292107627,11037.16015625,17515.51953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
518,13,-38.52066983279254,0.04658190776455828,22373.025615985578,20549.241849459133,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
519,13,-0.05721086976592116,-38.54922621300994,18521.562650240383,20626.76513671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
520,11,-45.56798678394381,0.10056077538710961,14636.129838423296,15478.382080078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
521,19,-26.380584393446505,0.06479491976229404,15366.872584292763,21716.711926912005,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
522,16,-31.33963550920311,0.08963550920311099,22728.41278076172,23343.94921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
523,18,27.74793201510429,-55.52570979288207,22370.698404947918,21439.264105902777,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
524,21,-0.051643665402160706,-23.75788014412165,18582.056826636905,25405.45675223214,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
525,14,-0.043487180037577185,-35.670798534248135,18130.111397879464,25100.795340401786,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
526,2,-250.08129477355936,0.08129477355935891,11764.25244140625,14562.34228515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
527,8,-62.57580233446136,0.07580233446135988,19404.035522460938,23633.234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
528,11,-45.494013341097336,0.03946788655188122,21439.821821732956,22049.239169034092,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
529,18,27.72366398863872,-55.5014417664165,15729.978895399305,23725.502604166668,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
530,3,499.9920147681032,-667.3070752402755,13687.881998697916,13116.012369791666,3.0,3.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
531,8,-0.04903860359531828,-63.33655470654938,12630.068420410156,22117.416625976562,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
532,16,-0.04254144902524715,-31.207458550974753,21631.863311767578,24991.152709960938,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
533,17,-29.455608221455208,0.04384351557285472,19046.643123851103,26629.917193244484,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
534,24,20.770665155736086,-41.6162476098631,17271.054911295574,23108.0405476888,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
535,7,-0.09211786773996987,-71.9060269488248,19151.354073660714,18837.771344866072,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
536,7,-71.55988489609776,0.05189976694920343,26427.20731026786,23273.40359933036,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
537,6,-83.43585498896479,-83.64219334582846,20615.997721354168,21552.32421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
538,4,-0.02398338298634428,-124.97601661701366,22239.312622070312,31890.875,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
539,7,-71.46972387968687,0.04115245111544307,20811.648577008928,30099.92745535714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
540,19,26.279773445390802,-52.595562919075014,19529.94271689967,20902.478618421053,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
541,11,-0.0943586394947983,-45.50170422688466,13565.408558238636,28206.805042613636,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
542,5,-0.05098727133266532,-100.31581347737337,14960.66220703125,28081.00859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
543,22,-0.10325792593217983,-22.77492393589033,18699.32244318182,22835.453457919033,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
544,22,-22.769636654455397,0.04236392718267194,17671.27820933949,22853.834872159092,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
545,2,-0.060946524422054005,-250.60500457620486,18795.220703125,23129.1328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
546,5,-100.08388063500607,0.08388063500606227,15183.04921875,20257.975390625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
547,15,-33.43924904012709,0.10591570679375631,18802.84658203125,23630.8986328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
548,3,-0.029668888939692568,-167.280509441786,14183.08984375,24500.140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
549,4,-125.09915230806605,0.09915230806605567,16635.757080078125,29167.496215820312,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
550,10,-50.09029414054175,0.0902941405417513,16032.980078125,21570.68671875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
551,6,-83.48448936232849,0.15115602899515598,19027.677083333332,23647.65966796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
552,19,-0.04488333820698567,-26.270906135477226,20848.767064144737,26227.37214740954,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
553,7,-71.46948844051548,0.02460457048509154,18187.671735491072,21668.574358258928,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
554,15,-33.40766656337303,0.07433323003969523,18635.208235677084,21778.202408854166,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
555,22,-0.0456716669143692,-22.681601060358357,18128.938321200283,21843.748024680397,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
556,16,-31.3379286238767,0.08792862387669963,21860.499053955078,24968.6357421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
557,21,-23.89753923244867,0.08801542292486013,21249.613909040178,25347.30126953125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
558,8,-62.62508044792237,0.12508044792237488,16325.331481933594,22443.773071289062,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
559,4,-0.10821215208070972,-125.22514208416145,9700.79638671875,10996.11279296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
560,12,-0.09564678320395048,-41.69207515584079,16436.259318033855,20454.974568684895,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
561,6,-83.36023088952378,0.02689755619044426,17232.09940592448,17855.4140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
562,13,-38.57319820741729,0.11165974587882808,20959.10712139423,18054.55089393029,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
563,18,-27.839444236343105,0.06166645856532613,19469.110595703125,23808.450602213543,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
564,19,-26.443178869751257,-26.351164303774954,20935.23267886513,23910.500616776317,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
565,16,-31.309765753187694,0.059765753187694656,20636.18701171875,31254.397583007812,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
566,16,-31.336379867415097,0.0863798674150984,17043.720672607422,21090.5986328125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
567,6,-83.37610024177253,0.04276690843919584,19664.168619791668,25354.589518229168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
568,13,-38.554857301363285,0.09331883982482568,21964.384051983172,25272.42082331731,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
569,7,-0.19122247892248465,-71.80379094293305,20010.07003348214,20158.407087053572,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
570,9,-0.05815764789147493,-55.92534788116332,16466.82177734375,20832.936957465277,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
571,23,-21.798488834840214,0.059358400057605884,17823.353536854618,24129.000169836956,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
572,15,-33.3986449332434,0.04451294852202699,17391.437044270835,20813.706901041667,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
573,2,-250.1851423908917,0.18514239089169673,13953.5087890625,26911.990234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
574,19,-0.07948847130753822,-26.358047116279735,18898.36320415296,21797.281198601973,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
575,8,-62.59599834728615,0.08617283302979271,17818.221435546875,16611.154907226562,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
576,9,-55.68487938984734,0.1293238342917842,21850.85080295139,16612.308159722223,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
577,13,-38.528700488635145,0.06716202709668567,18954.263146033652,18477.13855919471,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
578,13,-38.54867005900563,0.030349494122138217,16524.025540865383,18431.579927884617,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
579,20,49.916374722818446,-74.9775393387613,22185.055737304687,19367.702587890624,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
580,20,-25.069230281247158,0.06923028124715833,17743.862109375,23189.53310546875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
581,15,-33.39028456296949,0.03039030217645058,17270.053515625,20190.32890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
582,11,-45.539024571505585,-0.3896368362369725,17062.17509321733,19577.977450284092,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
583,16,-31.3706404165163,0.12064041651629845,20785.264587402344,18429.45050048828,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
584,7,-71.52496504273061,0.09639361415919258,15774.83119419643,15745.664760044643,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
585,13,-0.12398090358262265,-38.502355847682296,14876.175255408654,18730.27997295673,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
586,22,-22.78006320103963,0.052790473766904,16988.53191583807,25488.659579190342,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
587,6,-0.0315701718727191,-83.75062914903053,17888.392171223957,21157.558756510418,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
588,21,-23.862501017849063,0.05297720832525553,16332.07214936756,17234.571475074405,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
589,3,-0.0799444908577593,-167.52596636560784,12647.057291666666,13857.593424479166,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
590,19,-0.11669568538306387,-26.28861225054915,16954.99534847862,21908.89761513158,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
591,6,-83.47963947536974,-83.54451423447016,19501.137369791668,16333.294596354166,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
592,5,-100.11574121754013,0.1157412175401276,13772.875390625,13397.21923828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
593,7,-0.15402321374235056,-71.72721204353701,16327.826171875,24633.36886160714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
594,14,-0.06848126928804134,-35.784816633528386,19359.24093191964,19235.769880022322,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
595,8,-62.58419549462211,0.08419549462210905,13815.696472167969,21627.515869140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
596,5,-0.12019748879961609,-100.258739447329,17616.0435546875,15309.7279296875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
597,12,-41.73194899216072,0.01789444617457811,22097.886881510418,26970.342325846355,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
598,2,-0.12460819175135118,-250.8093854976211,22631.80078125,19211.431640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
599,8,-62.63373119920008,-62.61330757279643,16118.834716796875,28999.953247070312,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
600,4,-125.09804003117037,0.03275072875163995,21599.516845703125,19956.97314453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
601,11,-45.5775557272267,0.12301027268124722,22285.820223721592,23722.865234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
602,11,90.87049849860523,-136.4447447865936,18359.949263139206,19169.109508167614,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
603,11,-45.54287061925761,0.08832516471215822,14170.624200994318,17862.873313210228,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
604,10,-0.05124953412962839,-50.13084587467733,14522.088134765625,17618.89072265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
605,1,-0.11656960704704898,-500.93473019102385,9730.8232421875,21043.3984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
606,6,-0.06979226533121542,-83.47015196461653,11646.582600911459,18387.37353515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
607,18,-0.05947248830098791,-27.75021334885846,19081.809624565973,19929.324273003473,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
608,8,-0.053207394694982535,-62.67984772667357,14874.87451171875,15060.248901367188,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
609,7,-0.10242327538994363,-71.58936174396639,16141.402901785714,16780.483537946428,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
610,9,-55.639432018013785,0.08387646245822705,19022.508138020832,26819.308566623266,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
611,11,-45.51500199775314,0.06045654320768256,18254.450239701706,16868.183948863636,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
612,11,-0.12660774785605602,-45.53306905728644,24282.718128551136,21059.918190696022,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
613,8,-0.07056317633625617,-62.59522649300125,17008.481689453125,21496.694702148438,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
614,6,-0.039876020071035335,-83.66968571719805,18484.522623697918,16287.361653645834,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
615,11,-45.532801931352,-45.65043380803529,13541.965221058239,15740.03573330966,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
616,17,29.357408388192482,-58.85070840178352,17423.930951286766,25119.310317095587,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
617,3,-0.07139598571507759,-167.45219462189263,27271.34765625,19345.686848958332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
618,7,-0.14164201147320793,-71.48071571260594,16508.51395089286,17172.965262276786,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
619,8,-62.63476907196166,0.13476907196165305,15009.416015625,34032.274658203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
